Aresta_n v_origem Loc_v_origem_x Loc_v_origem_y v_destino Loc_v_destino_x Loc_v_destino_y Dist�ncia_km Velocidade_km_h
1 1 2.2 4.3 2 5.1 3.2 3.1 40
2 2 5.1 3.2 3 7.4 4.4 2.6 35
3 3 7.4 4.4 1 2.2 4.3 5.2 38
4 1 2.2 4.3 4 6.5 6.2 4.7 30
5 1 2.2 4.3 5 3.5 5.0 1.5 50
6 5 3.5 6.0 2 5.1 3.2 2.4 60
7 2 5.1 3.2 4 6.5 6.2 3.3 40
8 4 6.5 6.2 6 8.4 3.9 3.0 45
9 2 5.1 3.2 6 8.4 3.9 3.4 40
10 6 8.4 3.9 3 7.4 4.4 1.1 50
11 7 10.4 3.9 2 5.1 3.2 5.3 60
12 7 10.4 3.9 8 15.4 5.9 5.3 100
13 8 15.4 5.9 13 9.4 5.4 6.0 100
14 9 7.4 1.9 7 10.4 3.9 3.6 60
15 2 5.1 3.2 9 7.4 1.9 2.6 35
16 13 9.4 5.4 6 8.4 3.9 1.8 40
17 13 9.4 5.4 7 10.4 3.9 1.8 50
18 4 6.5 6.2 13 9.4 5.4 3.0 40
